<<<<<<< HEAD
Training Accuracy:0.5179116
Testing Accuracy:0.5249587
Training Accuracy:0.5179116
Testing Accuracy:0.5249587
Training Accuracy:0.5179116
Testing Accuracy:0.5249587
Training Accuracy:0.5179116
Testing Accuracy:0.5249587
Training Accuracy:0.5179116
Testing Accuracy:0.5249587
Training Accuracy:0.5179116
Testing Accuracy:0.5249587
Training Accuracy:0.5179116
Testing Accuracy:0.5249587
Training Accuracy:0.5179116
Testing Accuracy:0.5249587
Training Accuracy:0.5179116
Testing Accuracy:0.5249587
Training Accuracy:0.5179116
Testing Accuracy:0.5249587
Training Accuracy:0.5179116
Testing Accuracy:0.5249587
Training Accuracy:0.5179116
Testing Accuracy:0.5249587
Training Accuracy:0.5179116
Testing Accuracy:0.5249587
Training Accuracy:0.5179116
Testing Accuracy:0.5249587
Training Accuracy:0.5179116
Testing Accuracy:0.5249587
Training Accuracy:0.5179116
Testing Accuracy:0.5249587
Training Accuracy:0.5179116
Testing Accuracy:0.5249587
Training Accuracy:0.5179116
Testing Accuracy:0.5249587
Training Accuracy:0.5179116
Testing Accuracy:0.5249587
Training Accuracy:0.5179116
Testing Accuracy:0.5249587
Training Accuracy:0.5179116
Testing Accuracy:0.5249587
Training Accuracy:0.5179116
Testing Accuracy:0.5249587
Training Accuracy:0.5179116
Testing Accuracy:0.5249587
Training Accuracy:0.5179116
Testing Accuracy:0.5249587
Training Accuracy:0.5179116
Testing Accuracy:0.5249587
Training Accuracy:0.5179116
Testing Accuracy:0.5249587
Training Accuracy:0.5179116
Testing Accuracy:0.5249587
Training Accuracy:0.5179116
Testing Accuracy:0.5249587
Training Accuracy:0.5179116
Testing Accuracy:0.5249587
Training Accuracy:0.5179116
Testing Accuracy:0.5249587
Training Accuracy:0.5179116
Testing Accuracy:0.5249587
Training Accuracy:0.5179116
Testing Accuracy:0.5249587
Training Accuracy:0.5179116
Testing Accuracy:0.5249587
Training Accuracy:0.5179116
Testing Accuracy:0.5249587
Training Accuracy:0.5179116
Testing Accuracy:0.5249587
Training Accuracy:0.5179116
Testing Accuracy:0.5249587
Training Accuracy:0.5179116
Testing Accuracy:0.5247047
Training Accuracy:0.5179116
Testing Accuracy:0.5249587
Training Accuracy:0.51785713
Testing Accuracy:0.5245777
Training Accuracy:0.5179116
Testing Accuracy:0.5249587
Training Accuracy:0.5179116
Testing Accuracy:0.5249587
Training Accuracy:0.5179116
Testing Accuracy:0.5249587
Training Accuracy:0.5179116
Testing Accuracy:0.5249587
Training Accuracy:0.5179116
Testing Accuracy:0.5249587
Training Accuracy:0.5179116
Testing Accuracy:0.5249587
Training Accuracy:0.5179116
Testing Accuracy:0.5249587
Training Accuracy:0.5179116
Testing Accuracy:0.5249587
Training Accuracy:0.5179116
Testing Accuracy:0.5249587
Training Accuracy:0.5093641
Testing Accuracy:0.5065414
Training Accuracy:0.5179116
Testing Accuracy:0.5249587
Training Accuracy:0.5148628
Testing Accuracy:0.51898897
Training Accuracy:0.51273954
Testing Accuracy:0.5150514
Training Accuracy:0.5179116
Testing Accuracy:0.5249587
Training Accuracy:0.5122496
Testing Accuracy:0.51365423
Training Accuracy:0.5179116
Testing Accuracy:0.5249587
Training Accuracy:0.5179116
Testing Accuracy:0.5249587
Training Accuracy:0.5179116
Testing Accuracy:0.5249587
Training Accuracy:0.5179116
Testing Accuracy:0.5249587
Training Accuracy:0.5179116
Testing Accuracy:0.5249587
Training Accuracy:0.5179116
Testing Accuracy:0.5249587
Training Accuracy:0.5179116
Testing Accuracy:0.5249587
Training Accuracy:0.5179116
Testing Accuracy:0.5249587
Training Accuracy:0.5179116
Testing Accuracy:0.5249587
Training Accuracy:0.5179116
Testing Accuracy:0.5249587
Training Accuracy:0.5179116
Testing Accuracy:0.5249587
Training Accuracy:0.5179116
Testing Accuracy:0.5249587
Training Accuracy:0.5179116
Testing Accuracy:0.5249587
Training Accuracy:0.5179116
Testing Accuracy:0.5249587
Training Accuracy:0.5179116
Testing Accuracy:0.5249587
Training Accuracy:0.5179116
Testing Accuracy:0.5249587
Training Accuracy:0.5179116
Testing Accuracy:0.5249587
Training Accuracy:0.5179116
Testing Accuracy:0.5249587
Training Accuracy:0.5174216
Testing Accuracy:0.52432364
Training Accuracy:0.5179116
Testing Accuracy:0.5249587
Training Accuracy:0.51785713
Testing Accuracy:0.5247047
Training Accuracy:0.5176394
Testing Accuracy:0.5247047
Training Accuracy:0.5179116
Testing Accuracy:0.5249587
Training Accuracy:0.51774824
Testing Accuracy:0.52368855
Training Accuracy:0.5179116
Testing Accuracy:0.5249587
Training Accuracy:0.5179116
Testing Accuracy:0.5249587
Training Accuracy:0.5179116
Testing Accuracy:0.5249587
Training Accuracy:0.5179116
Testing Accuracy:0.5249587
Training Accuracy:0.5179116
Testing Accuracy:0.5249587
Training Accuracy:0.5179116
Testing Accuracy:0.5249587
Training Accuracy:0.46357796
Testing Accuracy:0.45560777
Training Accuracy:0.49504572
Testing Accuracy:0.48634574
Training Accuracy:0.46858668
Testing Accuracy:0.45421058
Training Accuracy:0.42862588
Testing Accuracy:0.42741013
Training Accuracy:0.4524717
Testing Accuracy:0.45078114
Training Accuracy:0.4728332
Testing Accuracy:0.45789406
Training Accuracy:0.5179116
Testing Accuracy:0.5249587
Training Accuracy:0.5179116
Testing Accuracy:0.5249587
Training Accuracy:0.5179116
Testing Accuracy:0.5249587
Training Accuracy:0.5179116
Testing Accuracy:0.5249587
Training Accuracy:0.5179116
Testing Accuracy:0.5249587
Training Accuracy:0.5179116
Testing Accuracy:0.5249587
Training Accuracy:0.5179116
Testing Accuracy:0.5249587
Training Accuracy:0.5179116
Testing Accuracy:0.5249587
Training Accuracy:0.5179116
Testing Accuracy:0.5249587
Training Accuracy:0.5179116
Testing Accuracy:0.5249587
Training Accuracy:0.5179116
Testing Accuracy:0.5249587
Training Accuracy:0.5179116
Testing Accuracy:0.5249587
Training Accuracy:0.5179116
Testing Accuracy:0.5249587
Training Accuracy:0.5179116
Testing Accuracy:0.5249587
Training Accuracy:0.5179116
Testing Accuracy:0.5249587
Training Accuracy:0.5179116
Testing Accuracy:0.5249587
Training Accuracy:0.5179116
Testing Accuracy:0.5249587
Training Accuracy:0.5179116
Testing Accuracy:0.5249587
Training Accuracy:0.5179116
Testing Accuracy:0.5249587
Training Accuracy:0.5179116
Testing Accuracy:0.5249587
Training Accuracy:0.08160932
Testing Accuracy:0.091959864
Training Accuracy:0.5087108
Testing Accuracy:0.5149244
Training Accuracy:0.5179116
Testing Accuracy:0.5249587
Training Accuracy:0.5170405
Testing Accuracy:0.5249587
Training Accuracy:0.5170405
Testing Accuracy:0.5249587
=======
Training Accuracy:0.6858147
Testing Accuracy:0.6519411
Training Accuracy:0.55679864
Testing Accuracy:0.54668677
Training Accuracy:0.5573006
Testing Accuracy:0.5515395
Training Accuracy:0.4661503
Testing Accuracy:0.46067604
Training Accuracy:0.36166093
Testing Accuracy:0.37784472
Training Accuracy:0.51728344
Testing Accuracy:0.5143909
Training Accuracy:0.5316982
Testing Accuracy:0.52024764
Training Accuracy:0.46120194
Testing Accuracy:0.4432731
Training Accuracy:0.3880522
Testing Accuracy:0.41666666
Training Accuracy:0.3889128
Testing Accuracy:0.3893909
Training Accuracy:0.43481067
Testing Accuracy:0.4246988
Training Accuracy:0.43151176
Testing Accuracy:0.42402944
Training Accuracy:0.4182444
Testing Accuracy:0.4246988
Training Accuracy:0.4978589
Testing Accuracy:0.48527867
Training Accuracy:0.62886596
Testing Accuracy:0.61946905
Training Accuracy:0.6348345
Testing Accuracy:0.61946905
Training Accuracy:0.6342919
Testing Accuracy:0.62073326
Training Accuracy:0.6348345
Testing Accuracy:0.62073326
